eic,eicsumn,SUM(EMS),pol
51050090820000,CONSUMER PRODUCTS,1.08694286272,108941.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,13.725827692128416,108941.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,230.0098879278638,108941.0
51050090000000,CONSUMER PRODUCTS,14.1504660003204,108941.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.48190438057815294,108941.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,104.5525707057566,108941.0
51050669020000,CONSUMER PRODUCTS,73.53015887881077,108941.0
51050666390000,CONSUMER PRODUCTS,9.855521142468628,108941.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.638676105192954,108941.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.374579729426001,108941.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.1906663895967884,108941.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,35.425480667790445,108941.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.0877050391526635,108941.0
51050090600000,CONSUMER PRODUCTS,636.242758102632,108941.0
51050665190000,CONSUMER PRODUCTS,134.0411525145354,108941.0
62061802630000,FARMING OPERATIONS,6620.680631366493,108941.0
51050669060000,CONSUMER PRODUCTS,0.6503124846829776,108941.0
51050665090000,CONSUMER PRODUCTS,415816.66412303696,108941.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,198.35397399798921,108941.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,36.47495446986021,108941.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.078176134086794,108941.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.232169613620933,108941.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.2996354876272806,108941.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,64.2143925649469,108941.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,39.65695892135134,108941.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,73.62019453458126,108941.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.919382036809627,108941.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5.833905164943801,108941.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30.563132693225548,108941.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.7023605369179005,108941.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,163.8774676744243,108941.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,18.365381604501607,108941.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.301634720407193,108941.0
51050667020000,CONSUMER PRODUCTS,343.409219072783,108941.0
51050090850000,CONSUMER PRODUCTS,4.0330445283704,108941.0
51050669070000,CONSUMER PRODUCTS,172.1544844444557,108941.0
51050666280000,CONSUMER PRODUCTS,13.184480263471526,108941.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.24785570473159713,108941.0
53054032250000,PESTICIDES/FERTILIZERS,118.89383985072,759944.0
53053032250000,PESTICIDES/FERTILIZERS,8653.625618368033,759944.0
53053057020000,PESTICIDES/FERTILIZERS,133181.54411121167,759944.0
53054057020000,PESTICIDES/FERTILIZERS,3463.832334990912,759944.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.3577519587233582,5989275.0
51050090510000,CONSUMER PRODUCTS,0.0609450361976,5989275.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,331.5415469202724,5989275.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,202.41069828953434,5989275.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.071820170937587,5989275.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14.36851468557403,5989275.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30.76840060778251,5989275.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,46.3294791100392,5989275.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,776.3639859742402,5989275.0
51050090000000,CONSUMER PRODUCTS,0.0353320000008,5989275.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.6265961830364377,5989275.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,352.9015698769948,5989275.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.155755699205475,5989275.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,41.76854364846362,5989275.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.769617334530768,5989275.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,119.57341323049883,5989275.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.0467362091989445,5989275.0
51050090600000,CONSUMER PRODUCTS,1808.640422650224,5989275.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,669.5141816477295,5989275.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,123.11575513366932,5989275.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,40.76807763020787,5989275.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,31.161808150912638,5989275.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.0113747874465617,5989275.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,216.74608086532362,5989275.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,133.85613539124415,5989275.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,248.4939590727156,5989275.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,23.35533948984334,5989275.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19.69147460770011,5989275.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,103.16128465317921,5989275.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.496764421087752,5989275.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,553.1438894269731,5989275.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,61.98959964225777,5989275.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,41.5223286771467,5989275.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.8365998723160382,5989275.0
69068460000000,COOKING,836.891337651797,98011.0
69068060000000,COOKING,16556.853746889075,98011.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.3174660436762204,98000.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,565.8885425420815,98000.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,345.48277919911527,98000.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15.484150153797293,98000.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,24.524762912653248,98000.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,52.51675253984374,98000.0
51050665050000,CONSUMER PRODUCTS,51.688288542047246,98000.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,79.0770316838104,98000.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1325.129500619641,98000.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.7763402562163755,98000.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,602.3466949876083,98000.0
51050669020000,CONSUMER PRODUCTS,1333.4558398589556,98000.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.67953115388441,98000.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,71.29224228123167,98000.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,18.382019127874514,98000.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,204.092745444241,98000.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.027654814740426,98000.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1142.7539262673379,98000.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,210.13895809961278,98000.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,69.5846063538715,98000.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,53.188236470816975,98000.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.7262554565131847,98000.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,369.9509908846551,98000.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,228.4710742001881,98000.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,424.13955546870363,98000.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,39.86383953158432,98000.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.61020653298539,98000.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,176.0798595573749,98000.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,21.3299837393884,98000.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,944.128397516228,98000.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,105.80635977656242,98000.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,70.87199259438297,98000.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.427942551494642,98000.0
51050667030000,CONSUMER PRODUCTS,3.667720774955455,156605.0
51050665840000,CONSUMER PRODUCTS,7373.769528880801,156605.0
51050665220000,CONSUMER PRODUCTS,24.4502832062412,156605.0
51050665830000,CONSUMER PRODUCTS,121.91079065125066,156605.0
51050666540000,CONSUMER PRODUCTS,2996.261761977615,156605.0
51050090000000,CONSUMER PRODUCTS,16.7473680003792,156605.0
51050669020000,CONSUMER PRODUCTS,859.8688726271979,156605.0
51050665850000,CONSUMER PRODUCTS,224.15981180134085,156605.0
51050666510000,CONSUMER PRODUCTS,33.443735566702934,156605.0
51050667020000,CONSUMER PRODUCTS,7920.498195413797,156605.0
51050665140000,CONSUMER PRODUCTS,0.157646561904972,106638.0
51050666520000,CONSUMER PRODUCTS,28.33512179811032,627930.0
51050667920000,CONSUMER PRODUCTS,37.425067954609816,627930.0
51050666530000,CONSUMER PRODUCTS,947.7473742355814,627930.0
51050665180000,CONSUMER PRODUCTS,4.389532353721612,627930.0
51050667870000,CONSUMER PRODUCTS,7.127846764605003,627930.0
51050665080000,CONSUMER PRODUCTS,34.77876050022958,627930.0
51050667720000,CONSUMER PRODUCTS,301.5856270181528,627930.0
51050666540000,CONSUMER PRODUCTS,61.04929880516137,627930.0
51050665170000,CONSUMER PRODUCTS,325.76845608436275,627930.0
51050669020000,CONSUMER PRODUCTS,713.9820673582116,627930.0
51050669220000,CONSUMER PRODUCTS,6.038071187041856,627930.0
51050665780000,CONSUMER PRODUCTS,5.142050923036471,627930.0
51050666390000,CONSUMER PRODUCTS,982.4045212724513,627930.0
51050666560000,CONSUMER PRODUCTS,17.238505801159462,627930.0
51050665730000,CONSUMER PRODUCTS,410.0982021648285,627930.0
51050665190000,CONSUMER PRODUCTS,16.115520312383566,627930.0
51050665710000,CONSUMER PRODUCTS,34300.77705892949,627930.0
51050665160000,CONSUMER PRODUCTS,21.44099204321902,627930.0
51050669070000,CONSUMER PRODUCTS,878.5337922657473,627930.0
64564254000000,UNPAVED ROAD DUST,0.0,7439921.0
64564854000000,UNPAVED ROAD DUST,6512.89173294464,7439921.0
69068260000000,COOKING,50.2263380945606,7439921.0
62061554000000,FARMING OPERATIONS,6216.277703270966,7439921.0
62061802620103,FARMING OPERATIONS,215.006248,7439921.0
64064354000000,PAVED ROAD DUST,2754.9878231244866,7439921.0
64563854000000,UNPAVED ROAD DUST,15453.384322458738,7439921.0
64565554000000,UNPAVED ROAD DUST,0.0,7439921.0
67066002629862,MANAGED BURNING AND DISPOSAL,157.68114632158142,7439921.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7439921.0
66065802000000,FIRES,44.76946948042583,7439921.0
63062254000000,CONSTRUCTION AND DEMOLITION,30266.575126404976,7439921.0
62062054000000,FARMING OPERATIONS,0.0,7439921.0
65065354000000,FUGITIVE WINDBLOWN DUST,24216.327560704,7439921.0
67066602000000,MANAGED BURNING AND DISPOSAL,499.6931905431842,7439921.0
63062454000000,CONSTRUCTION AND DEMOLITION,22765.46723096171,7439921.0
67066002629892,MANAGED BURNING AND DISPOSAL,620.6455628693703,7439921.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.025754300254452925,7439921.0
65065154000000,FUGITIVE WINDBLOWN DUST,1288.0516637966348,7439921.0
62061954000000,FARMING OPERATIONS,0.0,7439921.0
64564054000000,UNPAVED ROAD DUST,13693.618335330928,7439921.0
64564954000000,UNPAVED ROAD DUST,0.0,7439921.0
64564754000000,UNPAVED ROAD DUST,175.22464506664,7439921.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
64063554000000,PAVED ROAD DUST,6211.402313605923,7439921.0
63062854000000,CONSTRUCTION AND DEMOLITION,15490.647896399505,7439921.0
65065254000000,FUGITIVE WINDBLOWN DUST,257745.76686516334,7439921.0
67066802000000,MANAGED BURNING AND DISPOSAL,12.167689283289151,7439921.0
63062654000000,CONSTRUCTION AND DEMOLITION,7561.484371571539,7439921.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.030395932892730047,7439921.0
63063054000000,CONSTRUCTION AND DEMOLITION,107.11701354262341,7439921.0
64564654000000,UNPAVED ROAD DUST,3400.8756662001488,7439921.0
67066402000000,MANAGED BURNING AND DISPOSAL,167.00966493638677,7439921.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,273.9740726727143,7439921.0
64063954000000,PAVED ROAD DUST,2019.1387133256846,7439921.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,159.36738098068503,7439921.0
67066002629842,MANAGED BURNING AND DISPOSAL,52.422880374974525,7439921.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
67066002629884,MANAGED BURNING AND DISPOSAL,4.890541675157937,7439921.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.8314737163192679,7439921.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
64564454000000,UNPAVED ROAD DUST,1032.9910313596858,7439921.0
62061454000000,FARMING OPERATIONS,6305.346157788862,7439921.0
69068460000000,COOKING,383.78872129344455,7439921.0
64564554000000,UNPAVED ROAD DUST,832.7716223929459,7439921.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,223.24116515801578,7439921.0
67099502400000,MANAGED BURNING AND DISPOSAL,6.638695791552163,7439921.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.08625994910941476,7439921.0
67066202620000,MANAGED BURNING AND DISPOSAL,16.072980553685998,7439921.0
64063654000000,PAVED ROAD DUST,325.7034120734908,7439921.0
65065054000000,FUGITIVE WINDBLOWN DUST,7639.867693303827,7439921.0
63063454000000,CONSTRUCTION AND DEMOLITION,88402.71948519073,7439921.0
62061802620101,FARMING OPERATIONS,295.23435557499124,7439921.0
67067002000000,MANAGED BURNING AND DISPOSAL,231.8400130130288,7439921.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.01622274302017526,7439921.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
67099502409854,MANAGED BURNING AND DISPOSAL,3.953913486005089e-05,7439921.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7439921.0
69068060000000,COOKING,2424.8270887251156,7439921.0
64063754000000,PAVED ROAD DUST,7757.376915457674,7439921.0
64064154000000,PAVED ROAD DUST,17115.253766405323,7439921.0
67066002620000,MANAGED BURNING AND DISPOSAL,214.4592355537444,7439921.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.14119333759710861,7439921.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.06407402135231317,7439921.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.5255353329944077,7439921.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7439921.0
64564254000000,UNPAVED ROAD DUST,0.0,7782492.0
64564854000000,UNPAVED ROAD DUST,150.2942401448763,7782492.0
62061554000000,FARMING OPERATIONS,200.52508720228923,7782492.0
62061802620103,FARMING OPERATIONS,19.546022545454544,7782492.0
64064354000000,PAVED ROAD DUST,44.43528746974978,7782492.0
61099501200000,RESIDENTIAL FUEL COMBUSTION,41.78535640122903,7782492.0
64563854000000,UNPAVED ROAD DUST,356.61656128750934,7782492.0
64565554000000,UNPAVED ROAD DUST,0.0,7782492.0
67066002629862,MANAGED BURNING AND DISPOSAL,2.5849368249439575,7782492.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7782492.0
66065802000000,FIRES,1.8273252849153403,7782492.0
63062254000000,CONSTRUCTION AND DEMOLITION,108.67710996913816,7782492.0
62062054000000,FARMING OPERATIONS,0.0,7782492.0
65065354000000,FUGITIVE WINDBLOWN DUST,26.877167104,7782492.0
67066602000000,MANAGED BURNING AND DISPOSAL,34.06999026430801,7782492.0
63062454000000,CONSTRUCTION AND DEMOLITION,81.74314984187328,7782492.0
67066002629892,MANAGED BURNING AND DISPOSAL,10.174517424088037,7782492.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.0010511959287531807,7782492.0
65065154000000,FUGITIVE WINDBLOWN DUST,41.550053670859185,7782492.0
62061954000000,FARMING OPERATIONS,0.0,7782492.0
64564054000000,UNPAVED ROAD DUST,316.0065769691753,7782492.0
64564954000000,UNPAVED ROAD DUST,0.0,7782492.0
64564754000000,UNPAVED ROAD DUST,4.043645655384,7782492.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
61061001100000,RESIDENTIAL FUEL COMBUSTION,96.00524716788945,7782492.0
64063554000000,PAVED ROAD DUST,100.1839082839665,7782492.0
63062854000000,CONSTRUCTION AND DEMOLITION,55.62171596552785,7782492.0
65065254000000,FUGITIVE WINDBLOWN DUST,286.0663339235997,7782492.0
67066802000000,MANAGED BURNING AND DISPOSAL,6.083844641644576,7782492.0
63062654000000,CONSTRUCTION AND DEMOLITION,27.150751783021686,7782492.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.015197966446365023,7782492.0
63063054000000,CONSTRUCTION AND DEMOLITION,0.38462123354622413,7782492.0
64564654000000,UNPAVED ROAD DUST,78.48174614308036,7782492.0
67066402000000,MANAGED BURNING AND DISPOSAL,6.816721017811705,7782492.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,24.90673387933767,7782492.0
64063954000000,PAVED ROAD DUST,32.566753440736846,7782492.0
61060801100000,RESIDENTIAL FUEL COMBUSTION,657.0130316002245,7782492.0
61099501100000,RESIDENTIAL FUEL COMBUSTION,128.91456848817626,7782492.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,14.48794372551682,7782492.0
67066002629842,MANAGED BURNING AND DISPOSAL,0.8593914815569594,7782492.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.08017281434685143,7782492.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.41573685815963396,7782492.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
64564454000000,UNPAVED ROAD DUST,23.838254569838906,7782492.0
62061454000000,FARMING OPERATIONS,203.39826315447942,7782492.0
64564554000000,UNPAVED ROAD DUST,19.217806670606443,7782492.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,20.294651378001436,7782492.0
67099502400000,MANAGED BURNING AND DISPOSAL,0.2709671751653944,7782492.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.003520814249363868,7782492.0
67066202620000,MANAGED BURNING AND DISPOSAL,8.036490276842999,7782492.0
64063654000000,PAVED ROAD DUST,5.253280839895013,7782492.0
65065054000000,FUGITIVE WINDBLOWN DUST,246.44734494528475,7782492.0
63063454000000,CONSTRUCTION AND DEMOLITION,317.4244864818338,7782492.0
62061802620101,FARMING OPERATIONS,26.839486870453747,7782492.0
67067002000000,MANAGED BURNING AND DISPOSAL,9.462857674001176,7782492.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.000265946606888119,7782492.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
67099502409854,MANAGED BURNING AND DISPOSAL,1.6138422391857506e-06,7782492.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7782492.0
61060601100000,RESIDENTIAL FUEL COMBUSTION,814.5986198292085,7782492.0
64063754000000,PAVED ROAD DUST,125.11898250738184,7782492.0
64064154000000,PAVED ROAD DUST,276.05248010331167,7782492.0
67066002620000,MANAGED BURNING AND DISPOSAL,3.5157251730122034,7782492.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.002314644878641125,7782492.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.03203701067615659,7782492.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.26276766649720384,7782492.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7782492.0
69068260000000,COOKING,5108.852659476515,91203.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7444.744352458722,91203.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15984.125486215216,91203.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,936.8296026484218,91203.0
51050665800000,CONSUMER PRODUCTS,84.70131091931918,91203.0
51050665050000,CONSUMER PRODUCTS,23.33344815540124,91203.0
54056404000000,ASPHALT PAVING / ROOFING,11088.52072586958,91203.0
51050665380000,CONSUMER PRODUCTS,1.9563295401217333,91203.0
51050665140000,CONSUMER PRODUCTS,0.495460623129912,91203.0
54099504000000,ASPHALT PAVING / ROOFING,0.0,91203.0
51050665520000,CONSUMER PRODUCTS,1.6196705720922473,91203.0
54056204000000,ASPHALT PAVING / ROOFING,275203.46721301577,91203.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,28.197434799697746,91203.0
51050666860000,CONSUMER PRODUCTS,31.974261041287004,91203.0
51050665190000,CONSUMER PRODUCTS,31.616402175643664,91203.0
54056604000000,ASPHALT PAVING / ROOFING,227711.7662634078,91203.0
69068460000000,COOKING,92.31435961675227,91203.0
51050669030000,CONSUMER PRODUCTS,311.70948143028266,91203.0
69068060000000,COOKING,1692.574485837588,91203.0
51050667020000,CONSUMER PRODUCTS,0.508637181827241,91203.0
51050665200000,CONSUMER PRODUCTS,62.1830998509704,91203.0
51050666530000,CONSUMER PRODUCTS,695.8129668465187,79016.0
51050667030000,CONSUMER PRODUCTS,133.58339700831826,79016.0
51050666540000,CONSUMER PRODUCTS,13776.161374036332,79016.0
51050669020000,CONSUMER PRODUCTS,29.879761619722185,79016.0
51050669220000,CONSUMER PRODUCTS,304.95238806002345,79016.0
51050665850000,CONSUMER PRODUCTS,70282.14338709196,79016.0
51050665090000,CONSUMER PRODUCTS,8028.789916929509,79016.0
51050667010000,CONSUMER PRODUCTS,15.726840171075267,79016.0
51050666510000,CONSUMER PRODUCTS,2188.0329087944037,79016.0
51050669030000,CONSUMER PRODUCTS,127.25001733412033,79016.0
51050666520000,CONSUMER PRODUCTS,393302.54506717226,111762.0
51050667920000,CONSUMER PRODUCTS,19.75980110196622,111762.0
51050665390000,CONSUMER PRODUCTS,18102.287335339086,111762.0
51050666500000,CONSUMER PRODUCTS,625054.5609195534,111762.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7767.008494970782,111762.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,34.47879874667655,111762.0
51050090510000,CONSUMER PRODUCTS,12619.46203018365,111762.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8419.177154547557,111762.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5218.895825558564,111762.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5140.024056427134,111762.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14293.909156720745,111762.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30689.520933533215,111762.0
51050666640000,CONSUMER PRODUCTS,155.2518908078332,111762.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,230.3701054748601,111762.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,364.8745435052715,111762.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1798.7128370849698,111762.0
51050090730000,CONSUMER PRODUCTS,346.952152662528,111762.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,781.3337962777363,111762.0
51050665800000,CONSUMER PRODUCTS,102886.7600813217,111762.0
51050667900000,CONSUMER PRODUCTS,15572.412973549901,111762.0
51050666530000,CONSUMER PRODUCTS,508.6966175371681,111762.0
51050666380000,CONSUMER PRODUCTS,14522.799470535954,111762.0
51050667910000,CONSUMER PRODUCTS,2463.144383274585,111762.0
51050667030000,CONSUMER PRODUCTS,52.8064724038097,111762.0
51050666350000,CONSUMER PRODUCTS,466.923419067998,111762.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3658.254241279555,111762.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,452.5015102601154,111762.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.1328058216482706,111762.0
51050665570000,CONSUMER PRODUCTS,238980.13269378428,111762.0
51050667410000,CONSUMER PRODUCTS,14980.248684696695,111762.0
51050666880000,CONSUMER PRODUCTS,8360.912147689782,111762.0
51050666630000,CONSUMER PRODUCTS,1753.4206142914024,111762.0
51050666980000,CONSUMER PRODUCTS,3585.600130164162,111762.0
51050669050000,CONSUMER PRODUCTS,4506.0893813876,111762.0
