eic,eicsumn,SUM(EMS),pol
22020433390000,DEGREASING,8505.52760579804,1330207.0
22020881060000,DEGREASING,31024.1932894078,1330207.0
31034030000000,OIL AND GAS PRODUCTION,0.0,1330207.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),58.91609727256433,1330207.0
22020481040000,DEGREASING,65.1396811692157,1330207.0
11011003000000,SEWAGE TREATMENT,0.0,1330207.0
9908000120000,OTHER (FUEL COMBUSTION),2.990101951676035,1330207.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
5099512200000,MANUFACTURING AND INDUSTRIAL,149.6761348372122,1330207.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
31032833720000,OIL AND GAS PRODUCTION,0.0,1330207.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,2096.419039888495,1330207.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,1330207.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),1021.0330323312534,1330207.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),1.7911476728520657,1330207.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,169576.30287859848,1330207.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,261103.17457280727,1330207.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,18201.441222773123,1330207.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,298.8233922443972,1330207.0
41099549990000,CHEMICAL,1271.9583268277897,1330207.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),8125.149630297468,1330207.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),110.91287492805412,1330207.0
19919003000000,OTHER (WASTE DISPOSAL),13411.143163848843,1330207.0
5099515000000,MANUFACTURING AND INDUSTRIAL,125.79566571547352,1330207.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),226.47160433408624,1330207.0
6099512200000,SERVICE AND COMMERCIAL,5.45470237525119,1330207.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,2496.9,1330207.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,9001.955594586218,1330207.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
5004001100000,MANUFACTURING AND INDUSTRIAL,346.17889565806666,1330207.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,67969.12870685344,1330207.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),2.898339553271771,1330207.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2846842009079469,1330207.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.9540332363798046,1330207.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.00839596,1330207.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,3588986.4850079464,1330207.0
31032814200000,OIL AND GAS PRODUCTION,0.0,1330207.0
31099503240000,OIL AND GAS PRODUCTION,0.0,1330207.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,1330207.0
2099500120000,COGENERATION,3609.1151340224746,1330207.0
12012202420000,LANDFILLS,309874.76235722733,1330207.0
6099515000000,SERVICE AND COMMERCIAL,0.0,1330207.0
31032614200000,OIL AND GAS PRODUCTION,0.0,1330207.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,14446.897460496943,1330207.0
22020881040000,DEGREASING,4759.1189271118465,1330207.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,1330207.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,1330207.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,191885.97014519788,1330207.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,54938.263491954356,1330207.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,5079.243804302398,1330207.0
22020833390000,DEGREASING,80428.85843920667,1330207.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,30599.751517292967,1330207.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,1330207.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),3.2858391473800523,1330207.0
22020631070000,DEGREASING,11805.386428821585,67561.0
22020881060000,DEGREASING,19390.120805879877,67561.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,67561.0
22020481040000,DEGREASING,463.0198958784792,67561.0
22020630830000,DEGREASING,52866.088169313414,67561.0
41099549990000,CHEMICAL,14856.473257348584,67561.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),88022.45432822258,67561.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,67561.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),1.2120880597244617,67561.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2453.442380285934,67561.0
5004000120000,MANUFACTURING AND INDUSTRIAL,15.577474113438134,67561.0
22020430220000,DEGREASING,91452.39537654277,67561.0
9904012000000,OTHER (FUEL COMBUSTION),117.75257950194244,67561.0
22020481060000,DEGREASING,16342.412474935558,67561.0
22020681060000,DEGREASING,15843.61751297359,67561.0
22020831070000,DEGREASING,35.36062169536683,67561.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,67561.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,135.7714717474186,67561.0
22020431760000,DEGREASING,2114.883798386019,67561.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,67561.0
31032832200000,OIL AND GAS PRODUCTION,0.0,67561.0
22020830220000,DEGREASING,55198.6141004132,67561.0
5004012000000,MANUFACTURING AND INDUSTRIAL,2.4712173740357186,67561.0
22020881040000,DEGREASING,3315.3412750666794,67561.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,68.16970745820628,67561.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,82856.88145525515,67561.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,67561.0
22020430830000,DEGREASING,166936.07199555202,67561.0
22020881060000,DEGREASING,1097480.837612801,71556.0
31034030000000,OIL AND GAS PRODUCTION,0.0,71556.0
22020481040000,DEGREASING,2288.691500540011,71556.0
11011003000000,SEWAGE TREATMENT,0.0,71556.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),340.3443441104178,71556.0
22020833440000,DEGREASING,14707408.628627557,71556.0
19919003000000,OTHER (WASTE DISPOSAL),20689.78653261503,71556.0
22021281000000,DEGREASING,0.0,71556.0
22021481020000,DEGREASING,0.0,71556.0
22021081020000,DEGREASING,0.0,71556.0
22020481060000,DEGREASING,74389.60812207329,71556.0
22020681060000,DEGREASING,3795791.095626288,71556.0
12012202420000,LANDFILLS,15664.496638391776,71556.0
22020433440000,DEGREASING,1552233.8127183868,71556.0
22020633440000,DEGREASING,16004552.898156254,71556.0
22020881040000,DEGREASING,173413.73798453616,71556.0
21020081020000,LAUNDERING,22888.13932612536,71556.0
31034030000000,OIL AND GAS PRODUCTION,0.0,107062.0
11011003000000,SEWAGE TREATMENT,0.0,107062.0
41099549990000,CHEMICAL,12821.33993442412,107062.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),75834.72988277637,107062.0
19919003000000,OTHER (WASTE DISPOSAL),86.37317224367773,107062.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2113.734973784805,107062.0
12012202420000,LANDFILLS,9817.07970856247,107062.0
41099549990000,CHEMICAL,9107.221620086975,107028.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),54167.66420198312,107028.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1509.810695560575,107028.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,107028.0
41099549990000,CHEMICAL,6512.426633358284,75003.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),38368.76214307138,75003.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1069.4492426887407,75003.0
25029282500000,ADHESIVES AND SEALANTS,45986.561931488955,75003.0
12012202420000,LANDFILLS,19940.16944972611,75003.0
41040350180000,CHEMICAL,0.0,7440473.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),3.416039549886094,7440473.0
11011003000000,SEWAGE TREATMENT,0.0,7440473.0
41040250620000,CHEMICAL,4.04362822865476,7440473.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440473.0
5099512200000,MANUFACTURING AND INDUSTRIAL,227.97789961874824,7440473.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
19917002600000,OTHER (WASTE DISPOSAL),5.896079182175733,7440473.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,1040.321201963223,7440473.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
43042470060000,MINERAL PROCESSES,14016.132481327028,7440473.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),1.0030367421229258,7440473.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
5099515000000,MANUFACTURING AND INDUSTRIAL,23.98279034561331,7440473.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.877734349781972,7440473.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.8736550507861569,7440473.0
6099512200000,SERVICE AND COMMERCIAL,71.04272081740928,7440473.0
9904012000000,OTHER (FUEL COMBUSTION),6.450530943811948,7440473.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440473.0
19999502600000,OTHER (WASTE DISPOSAL),0.07449380007291183,7440473.0
43042470000000,MINERAL PROCESSES,0.0,7440473.0
41040620480000,CHEMICAL,0.0,7440473.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440473.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.027348,7440473.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440473.0
43043070180000,MINERAL PROCESSES,430.58560451316873,7440473.0
12012202420000,LANDFILLS,10.049247975858298,7440473.0
6099515000000,SERVICE AND COMMERCIAL,2.7300033551510126,7440473.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440473.0
41040450000000,CHEMICAL,7.20776500042354,7440473.0
41099549990000,CHEMICAL,101.75666614622318,75569.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),451.3972016831927,75569.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),12.581755796338125,75569.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),77.71489975990863,7440622.0
11011003000000,SEWAGE TREATMENT,0.0,7440622.0
6099501100008,SERVICE AND COMMERCIAL,12.480686480427254,7440622.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
6099501100007,SERVICE AND COMMERCIAL,12.553231958057514,7440622.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.25109983796259233,7440622.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.007820899217722981,7440622.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.5015183710614629,7440622.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0260912458,7440622.0
5099515000000,MANUFACTURING AND INDUSTRIAL,545.6084803627028,7440622.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),19.96845645753986,7440622.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.4366263181496177,7440622.0
9904012000000,OTHER (FUEL COMBUSTION),0.14566815847199888,7440622.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
5004001100000,MANUFACTURING AND INDUSTRIAL,19.84007049136858,7440622.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440622.0
6002001100000,SERVICE AND COMMERCIAL,29.01067211352236,7440622.0
6099501100000,SERVICE AND COMMERCIAL,96.43109187594415,7440622.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,0.5359852129992245,7440622.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),2.03e-05,7440622.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.09925731343971261,7440622.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.03474150682052321,7440622.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440622.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
6003001100000,SERVICE AND COMMERCIAL,20.729745026458367,7440622.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
6099501100005,SERVICE AND COMMERCIAL,0.5553319919517102,7440622.0
12012202420000,LANDFILLS,12.382109113111119,7440622.0
6099501200000,SERVICE AND COMMERCIAL,8.849733301083875,7440622.0
6099515000000,SERVICE AND COMMERCIAL,62.107576329685536,7440622.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440622.0
5099501100000,MANUFACTURING AND INDUSTRIAL,132.44937011956395,7440622.0
5099501200000,MANUFACTURING AND INDUSTRIAL,0.34540970320970826,7440622.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.014365989611137905,7440622.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),32500.598521189873,62533.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),905.886417336345,62533.0
42041860000000,FOOD AND AGRICULTURE,3278.7317862710806,540841.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,540841.0
33038111000000,PETROLEUM MARKETING,2006.0106631883968,540841.0
33038611000000,PETROLEUM MARKETING,1443.2919139254743,540841.0
33036611000000,PETROLEUM MARKETING,0.0,540841.0
43042270780000,MINERAL PROCESSES,6649.786864514978,540841.0
45099502300000,WOOD AND PAPER,44006.161856890125,540841.0
31032849980000,OIL AND GAS PRODUCTION,0.0,540841.0
33038411000000,PETROLEUM MARKETING,21958.045495609393,540841.0
33037611000000,PETROLEUM MARKETING,4383.973833098233,540841.0
33038211000000,PETROLEUM MARKETING,18455.378463878405,540841.0
43042670780000,MINERAL PROCESSES,9.414705359154368,540841.0
33037211000000,PETROLEUM MARKETING,171.51462330734998,540841.0
9999500120000,OTHER (FUEL COMBUSTION),44.7569844313536,540841.0
31039016000000,OIL AND GAS PRODUCTION,0.0,540841.0
33037811000000,PETROLEUM MARKETING,10947.462807871927,540841.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,540841.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),12.120880597244616,540841.0
5004000120000,MANUFACTURING AND INDUSTRIAL,262.92272883496406,540841.0
33039611000000,PETROLEUM MARKETING,4576.1537194299,540841.0
9904012000000,OTHER (FUEL COMBUSTION),1242.0561675624244,540841.0
31032811100000,OIL AND GAS PRODUCTION,0.0,540841.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,540841.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,1357.7147174741858,540841.0
41040620480000,CHEMICAL,0.0,540841.0
33099511000000,PETROLEUM MARKETING,1619.0256003140594,540841.0
31032820000000,OIL AND GAS PRODUCTION,0.0,540841.0
31032830330000,OIL AND GAS PRODUCTION,0.0,540841.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,540841.0
42042060000000,FOOD AND AGRICULTURE,18034.573905019737,540841.0
33036811000000,PETROLEUM MARKETING,0.0,540841.0
5004012000000,MANUFACTURING AND INDUSTRIAL,24.712173740357187,540841.0
33039511000000,PETROLEUM MARKETING,113171.71711495396,540841.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,681.6970745820627,540841.0
33039011000000,PETROLEUM MARKETING,63998.36186812811,540841.0
33037411000000,PETROLEUM MARKETING,18628.606462674663,540841.0
33038011000000,PETROLEUM MARKETING,88363.04241962619,540841.0
43043670000000,MINERAL PROCESSES,0.0,540841.0
44044070000000,METAL PROCESSES,7898.442114514801,540841.0
31032811300000,OIL AND GAS PRODUCTION,0.0,540841.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,540841.0
33039711000000,PETROLEUM MARKETING,27981.458999828817,540841.0
41099549990000,CHEMICAL,50.87833307311159,74873.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),451.3972016831927,74873.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),12.581755796338125,74873.0
25029282500000,ADHESIVES AND SEALANTS,38447.78128698257,74873.0
12012202420000,LANDFILLS,15149.922679829559,74873.0
22020881060000,DEGREASING,27146.169128231828,112345.0
22020481040000,DEGREASING,45.773830010800225,112345.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,112345.0
25029282500000,ADHESIVES AND SEALANTS,53525.34257599534,112345.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,32.19,112345.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,116.05308606260978,112345.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,47939.939060091376,112345.0
22020431760000,DEGREASING,5404.703040319826,112345.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,112345.0
22020881040000,DEGREASING,4491.75269525163,112345.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,112345.0
22020831760000,DEGREASING,76483.36636550877,112345.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,112345.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),1354.1916050495781,92524.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),37.74526738901437,92524.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,10536.89015894382,110827.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,812.5429770417045,110827.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
33038111000000,PETROLEUM MARKETING,455.74533319013216,110827.0
33038611000000,PETROLEUM MARKETING,327.90132488982346,110827.0
6099501100008,SERVICE AND COMMERCIAL,1806.415148376132,110827.0
33036611000000,PETROLEUM MARKETING,0.0,110827.0
41040250620000,CHEMICAL,312.3618197305119,110827.0
9908000120000,OTHER (FUEL COMBUSTION),1.4950509758380175,110827.0
33038411000000,PETROLEUM MARKETING,4988.377971378852,110827.0
6099501100007,SERVICE AND COMMERCIAL,5084.0589428765525,110827.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),87.02818828770664,110827.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.8955738364260328,110827.0
33036615000000,PETROLEUM MARKETING,4.0,110827.0
33037611000000,PETROLEUM MARKETING,996.1949633175915,110827.0
33038211000000,PETROLEUM MARKETING,4190.582754543703,110827.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,24089.15337343429,110827.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),114.87580301329025,110827.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
33037211000000,PETROLEUM MARKETING,38.966387657156275,110827.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,27122.6760184492,110827.0
31039016000000,OIL AND GAS PRODUCTION,0.0,110827.0
31032612140000,OIL AND GAS PRODUCTION,0.0,110827.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,2482.014712196335,110827.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,40.74864439696326,110827.0
33037811000000,PETROLEUM MARKETING,2487.152823519961,110827.0
41099549990000,CHEMICAL,4375.536644287597,110827.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),34757.58452960584,110827.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),71.90504174578184,110827.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),1.2120880597244617,110827.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),968.7951963180356,110827.0
5004000120000,MANUFACTURING AND INDUSTRIAL,25.976058626949357,110827.0
33039611000000,PETROLEUM MARKETING,1039.65584025162,110827.0
9904012000000,OTHER (FUEL COMBUSTION),124.24040670194243,110827.0
43042870000000,MINERAL PROCESSES,24.06502828801233,110827.0
43099570000000,MINERAL PROCESSES,1239.3899649354028,110827.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
5004001100000,MANUFACTURING AND INDUSTRIAL,253.74347771165844,110827.0
6002001100000,SERVICE AND COMMERCIAL,5534.310665078138,110827.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,9540.312108339307,110827.0
31032811100000,OIL AND GAS PRODUCTION,0.0,110827.0
6099501100000,SERVICE AND COMMERCIAL,19990.03422025552,110827.0
31032812140000,OIL AND GAS PRODUCTION,0.0,110827.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,340.26959687565244,110827.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,135.7714717474186,110827.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),1.4491697766358855,110827.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.14234210045397344,110827.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.4770166181899023,110827.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
33099511000000,PETROLEUM MARKETING,367.82624100597184,110827.0
6003001100000,SERVICE AND COMMERCIAL,3791.027286232757,110827.0
31099503240000,OIL AND GAS PRODUCTION,0.0,110827.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
31039012000000,OIL AND GAS PRODUCTION,0.0,110827.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110827.0
6099501100005,SERVICE AND COMMERCIAL,90.9090909090909,110827.0
43043070180000,MINERAL PROCESSES,48.18362685573388,110827.0
33036811000000,PETROLEUM MARKETING,0.0,110827.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,1918.9044282121286,110827.0
5004012000000,MANUFACTURING AND INDUSTRIAL,2.4712173740357186,110827.0
33039511000000,PETROLEUM MARKETING,25711.46947059379,110827.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,68.16970745820628,110827.0
33039011000000,PETROLEUM MARKETING,14539.78051485235,110827.0
33037411000000,PETROLEUM MARKETING,4242.973813207513,110827.0
33038011000000,PETROLEUM MARKETING,23107.94934415293,110827.0
5099501100000,MANUFACTURING AND INDUSTRIAL,14477.51468171653,110827.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,21645.995316730485,110827.0
31032811300000,OIL AND GAS PRODUCTION,0.0,110827.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,1818.3277435983546,110827.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,110827.0
33039711000000,PETROLEUM MARKETING,6357.104470598393,110827.0
41040450000000,CHEMICAL,158202.7154305875,110827.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,4172.693388721768,110827.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),1.6429195736900262,110827.0
41099549990000,CHEMICAL,457.90499765800433,25321226.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),2708.3832100991563,25321226.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),75.49053477802875,25321226.0
12012202420000,LANDFILLS,7689.939293314068,25321226.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100527.0
41099549990000,CHEMICAL,356.1483315117811,100527.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),2256.9860084159636,100527.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100527.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),28.282054726904107,100527.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),62.908778981690624,100527.0
5004000120000,MANUFACTURING AND INDUSTRIAL,615.1419721345827,100527.0
9904012000000,OTHER (FUEL COMBUSTION),2899.0441550453234,100527.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100527.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,3168.001007439767,100527.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100527.0
5004012000000,MANUFACTURING AND INDUSTRIAL,57.66173872750011,100527.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,1590.6265073581462,100527.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,100527.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108941.0
41099549990000,CHEMICAL,814.0533291697855,108941.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),4513.972016831927,108941.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108941.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),4.4443228856563595,108941.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),125.81755796338125,108941.0
5004000120000,MANUFACTURING AND INDUSTRIAL,96.66516704972015,108941.0
9904012000000,OTHER (FUEL COMBUSTION),455.5640815071223,108941.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,497.8287297405348,108941.0
